distance,speed,vehicle_type,consumption
0.02426693629929222,0.898876404494382,moto,0.003330740056403772
0.8574317492416583,0.28089887640449435,carro,0.22661188369152965
0.1213346814964611,0.8876404494382022,caminhão,0.1174754449090732
0.7674418604651163,0.20224719101123595,caminhão,0.6356121754351842
0.7017189079878666,0.6292134831460674,moto,0.08749878440143925
0.8169868554095047,0.752808988764045,carro,0.20818340951084308
0.7593528816986856,0.11235955056179775,moto,0.08482446756783038
0.3447927199191102,0.37078651685393255,carro,0.10575707478362344
0.6511627906976745,0.28089887640449435,carro,0.19313429932898954
0.474216380182002,0.23595505617977525,moto,0.06342993289895943
0.04853387259858443,0.23595505617977525,caminhão,0.040576679957210926
0.05965621840242669,0.1348314606741573,moto,0.0077555188174657196
0.2386248736097068,0.0898876404494382,moto,0.031046387241077503
0.15470171890798787,0.41573033707865165,carro,0.051006515608285515
0.7360970677451972,0.33707865168539325,carro,0.22036370708937075
0.1001011122345804,0.40449438202247195,carro,0.03223767383059418
0.09605662285136501,0.651685393258427,caminhão,0.087839151998444
0.5217391304347827,0.39325842696629215,moto,0.08193134299328987
0.859453993933266,0.0449438202247191,caminhão,0.56338130895653
0.2558139534883721,0.5056179775280898,moto,0.04035787221627929
0.7947421638018201,0.44943820224719094,carro,0.2450889818146455
0.42264914054600605,0.752808988764045,caminhão,0.39973743071088197
0.5176946410515673,0.7752808988764046,carro,0.1375328211611397
0.4448938321536906,0.6741573033707866,moto,0.05348633667217738
0.15369059656218403,0.48314606741573035,moto,0.024214723329767575
0.4782608695652174,0.40449438202247195,moto,0.07043178060877174
0.25985844287158744,0.6292134831460674,moto,0.03177574637751628
0.9787664307381194,0.05617977528089885,moto,0.11808324418943886
0.21031344792719922,0.9101123595505618,moto,0.029636292910629188
0.3356926188068756,0.33707865168539325,moto,0.05059321209763687
0.8078867542972701,0.6179775280898876,caminhão,0.6254497714674705
0.4448938321536906,0.6629213483146068,caminhão,0.3957988913741126
0.5166835187057635,0.25842696629213485,carro,0.15508606437809971
0.9029322548028312,0.33707865168539325,moto,0.13568511134882813
0.5864509605662286,0.011235955056179747,carro,0.13048234950889817
0.6268958543983822,0.5730337078651686,moto,0.07249829816201496
0.3417593528816987,0.9887640449438202,carro,0.11297773023436737
0.5288169868554096,0.40449438202247195,carro,0.1707915977827482
0.5025278058645096,0.14606741573033705,carro,0.13371584168044343
0.6592517694641052,0.651685393258427,caminhão,0.5602693766410579
0.5328614762386249,0.30337078651685395,carro,0.15613147914032866
0.36299292214357937,0.8764044943820224,carro,0.11049790917047551
0.32457027300303337,0.46067415730337075,moto,0.04641155304872119
0.22750252780586452,0.5280898876404494,moto,0.037513371584168044
0.654196157735086,0.38202247191011235,moto,0.10361762131673634
0.1981799797775531,0.8876404494382022,caminhão,0.21204901293396863
0.3902932254802831,0.5842696629213484,carro,0.09148594768063792
0.7644084934277048,0.47191011235955055,caminhão,0.7338325391422735
0.8119312436804854,0.898876404494382,moto,0.11599241466498102
0.3154701718907988,0.33707865168539325,carro,0.09736944471457744
0.9615773508594541,0.9887640449438202,caminhão,0.8909364971311873
0.4762386248736097,0.0898876404494382,moto,0.06024506466984342
0.224469160768453,0.35955056179775274,carro,0.06279782164737915
0.686552072800809,0.7191011235955056,moto,0.08239327044636778
0.7623862487360972,0.9325842696629214,caminhão,0.7942477876106194
0.33872598584428715,0.9887640449438202,moto,0.04461246717883885
0.1526794742163802,0.7191011235955056,carro,0.042618885539239516
0.09605662285136501,0.14606741573033705,carro,0.022658757172031502
0.8523761375126391,0.8651685393258428,moto,0.10840707964601767
0.7148634984833165,0.12359550561797755,carro,0.16247690362734607
0.4246713852376138,0.7640449438202248,carro,0.11873966741223375
0.6299292214357938,0.40449438202247195,moto,0.09056209277448214
0.4883720930232558,0.20224719101123595,caminhão,0.3482689876495186
0.3326592517694641,0.550561797752809,moto,0.0557473499951376
0.6471183013144591,0.29213483146067415,carro,0.1994310998735777
0.2901921132457027,0.7078651685393258,moto,0.03255372945638432
0.9979777553083925,0.32584269662921345,moto,0.1470388019060585
0.6703741152679474,0.33707865168539325,moto,0.10021394534668869
0.7532861476238626,0.9325842696629214,caminhão,0.6915297092288243
0.41456016177957533,0.29213483146067415,caminhão,0.37051444131090144
0.9595551061678463,0.46067415730337075,caminhão,0.8743557327628123
0.6208291203235592,0.07865168539325845,carro,0.13959933871438293
0.5126390293225481,0.7865168539325844,carro,0.14035300982203633
0.6006066734074824,0.7078651685393258,caminhão,0.5030633083730428
0.4570273003033367,0.40449438202247195,moto,0.06758727997666049
0.7269969666329626,0.33707865168539325,moto,0.11487406398910821
0.8149646107178969,0.6292134831460674,caminhão,0.6802003306428084
0.09302325581395349,0.39325842696629215,carro,0.0320674900320918
0.6531850353892822,0.48314606741573035,moto,0.101818535446854
0.3528816986855409,0.37078651685393255,caminhão,0.33275795001458713
0.5884732052578363,0.1348314606741573,caminhão,0.3999562384518136
0.9949443882709809,0.02247191011235955,caminhão,0.6202956335699698
0.4155712841253792,0.6067415730337078,moto,0.04928036565204706
0.3862487360970677,0.8426966292134832,carro,0.11942040260624329
0.8816986855409505,0.07865168539325845,carro,0.20268890401633763
0.11021233569261882,0.8426966292134832,moto,0.01599727705922396
0.46107178968655205,0.7415730337078652,moto,0.05973451327433628
0.795753286147624,0.6067415730337078,caminhão,0.6051492755032577
0.10920121334681496,0.40449438202247195,moto,0.01704269182145288
0.34277047522750254,0.595505617977528,carro,0.09255567441408148
0.11021233569261882,0.8426966292134832,moto,0.01344452008168822
0.2639029322548028,0.14606741573033705,carro,0.06391617232325196
0.5085945399393327,0.9325842696629214,caminhão,0.47933482446756775
0.11627906976744187,0.6853932584269664,caminhão,0.09960614606632304
0.9737108190091002,0.34831460674157305,moto,0.14195759992220167
0.6703741152679474,0.9887640449438202,moto,0.08793639988330253
0.2264914054600607,0.23595505617977525,caminhão,0.1765049110181853
0.6471183013144591,0.37078651685393255,caminhão,0.5213945346688709
0.0030333670374115274,0.5730337078651686,caminhão,0.008727997666050761
0.3407482305358948,0.9325842696629214,moto,0.04602256150928717
0.8907987866531851,0.17977528089887634,carro,0.22717105902946605
0.016177957532861477,0.7640449438202248,carro,0.006369736458232032
0.4186046511627907,0.10112359550561795,caminhão,0.31406204415053973
0.2264914054600607,0.03370786516853935,moto,0.02739959155888359
0.8736097067745198,0.5056179775280898,carro,0.2891908975979772
0.2972699696663296,0.9662921348314608,carro,0.09890109890109888
0.6905965621840243,0.8314606741573034,caminhão,0.619371778663814
0.7280080889787665,0.7078651685393258,carro,0.18481960517358742
0.9201213346814965,0.38202247191011235,carro,0.2767917922785179
0.13043478260869568,0.0,caminhão,0.08674511329378584
0.3447927199191102,0.43820224719101125,carro,0.10091899251191284
0.4914054600606674,0.14606741573033705,moto,0.06729553632208499
0.6248736097067746,1.0,caminhão,0.6047602839638238
0.30535894843276035,0.44943820224719094,caminhão,0.31056112029563354
0.32254802831142565,0.7752808988764046,caminhão,0.29162209471943984
0.07482305358948432,0.7640449438202248,carro,0.0242390353009822
0.5460060667340749,0.48314606741573035,moto,0.0909997082563454
0.7765419615773509,0.0449438202247191,moto,0.08686667314985896
0.10414560161779576,0.10112359550561795,carro,0.024725274725274717
0.7664307381193125,0.33707865168539325,carro,0.21012836720801317
0.6218402426693631,0.9325842696629214,moto,0.0835359330934552
0.07785642062689585,0.8426966292134832,carro,0.02343674025089954
0.7330637007077857,0.12359550561797755,carro,0.177501701837985
0.7967644084934278,0.14606741573033705,caminhão,0.6431975104541474
0.7451971688574318,0.9775280898876404,carro,0.22632014003695416
0.7108190091001012,0.34831460674157305,carro,0.20708937080618492
0.654196157735086,0.42696629213483145,moto,0.09316347369444712
0.3447927199191102,0.5168539325842696,moto,0.06148497520178935
0.4256825075834176,0.9213483146067416,moto,0.056914324613439655
0.6825075834175935,0.8876404494382022,caminhão,0.6710104055236797
0.903943377148635,0.6179775280898876,caminhão,0.7681853544685402
0.9605662285136503,0.41573033707865165,moto,0.16099387338325388
0.30030333670374115,0.6629213483146068,carro,0.08450841194204024
0.13650151668351873,0.32584269662921345,carro,0.041865214431586105
0.9666329625884733,0.07865168539325845,moto,0.11796168433336572
0.8149646107178969,0.8314606741573034,moto,0.1000437615481863
0.016177957532861477,1.0,caminhão,0.02324224448118253
0.7623862487360972,0.8426966292134832,carro,0.23589905669551683
0.21132457027300305,0.06741573033707865,moto,0.022342701546241368
0.3286147623862487,0.5168539325842696,moto,0.05129825926286102
0.041456016177957536,0.7078651685393258,carro,0.013250024311971214
0.3114256825075834,0.8764044943820224,carro,0.10147816784984925
0.5308392315470173,0.7415730337078652,moto,0.06197121462608187
0.04954499494438827,0.30337078651685395,caminhão,0.043907420013614695
0.538928210313448,0.31460674157303375,caminhão,0.49258484877953895
0.6390293225480284,0.651685393258427,carro,0.18029757852766698
0.5530839231547018,0.6292134831460674,carro,0.15926772342701545
0.28816986855409504,0.22471910112359555,carro,0.08297675775551878
0.9737108190091002,0.8651685393258428,carro,0.3050179908586988
0.8341759352881699,0.06741573033707865,moto,0.09921715452688902
0.39838220424671383,0.7865168539325844,carro,0.12394242925216373
0.5672396359959556,0.5842696629213484,carro,0.14762228921520953
0.27401415571284127,0.7303370786516854,moto,0.03325877662160848
0.3751263902932255,0.11235955056179775,moto,0.04692210444422833
0.301314459049545,0.12359550561797755,moto,0.03406107167169114
0.692618806875632,0.48314606741573035,caminhão,0.6200768258290381
0.8149646107178969,0.8202247191011236,moto,0.10882038315666631
0.339737108190091,0.8764044943820224,caminhão,0.3389088787318876
0.6713852376137514,0.0,caminhão,0.46861324516191766
0.12335692618806876,0.550561797752809,moto,0.019303705144413107
0.711830131445905,0.24719101123595505,carro,0.17465720120587375
0.6491405460060667,0.8876404494382022,carro,0.19106778177574635
0.1698685540950455,0.49438202247191015,moto,0.026572984537586303
0.6309403437815977,0.03370786516853935,moto,0.06996985315569385
0.21435793731041458,0.0449438202247191,moto,0.026767480307303308
0.7755308392315471,0.651685393258427,carro,0.2021297286784012
0.4378159757330637,0.07865168539325845,carro,0.10942818243703197
0.6319514661274015,0.6853932584269664,carro,0.16685305844597875
0.9120323559150658,0.9438202247191012,carro,0.28724593990080716
0.5096056622851366,0.696629213483146,moto,0.06056112029563356
0.6663296258847321,0.9775280898876404,moto,0.08742584848779537
0.27401415571284127,0.11235955056179775,moto,0.0305844597879996
0.1001011122345804,0.6292134831460674,carro,0.025722065545074387
0.9625884732052579,0.7752808988764046,carro,0.25921423709034325
0.8645096056622852,0.8089887640449438,carro,0.24200136147038795
0.3923154701718908,0.20224719101123595,caminhão,0.29463677915005343
0.18907987866531853,0.6292134831460674,carro,0.04653311290479432
0.8928210313447928,0.8426966292134832,carro,0.25306330837304286
0.5793731041456017,0.6404494382022472,carro,0.16388699795779438
0.7017189079878666,0.20224719101123595,carro,0.17030535835845567
0.004044489383215371,0.46067415730337075,caminhão,0.011061946902654865
0.054600606673407485,0.752808988764045,caminhão,0.052027618399299806
0.4024266936299292,0.31460674157303375,moto,0.061436351259360096
0.03437815975733064,0.9213483146067416,caminhão,0.037610619469026545
0.7542972699696664,0.9438202247191012,caminhão,0.6648351648351648
0.7542972699696664,0.12359550561797755,moto,0.09034328503355049
0.5399393326592519,0.9887640449438202,caminhão,0.4927307206068267
0.052578361981799805,0.11235955056179775,carro,0.014708742584848777
0.5631951466127402,0.21348314606741575,moto,0.06836526305552852
0.5763397371081902,0.8089887640449438,caminhão,0.5306573957016434
0.4762386248736097,0.9887640449438202,moto,0.07174462705436155
0.3185035389282103,0.9325842696629214,moto,0.04787027132159875
0.9969666329625885,0.6404494382022472,caminhão,0.8031945930176017
0.06167846309403439,0.34831460674157305,carro,0.01820966643975493
0.14964610717896867,0.5056179775280898,caminhão,0.15943790722551782
0.8432760364004045,0.35955056179775274,moto,0.11810755616065348
0.8675429726996967,0.42696629213483145,moto,0.13670621413984244
0.7654196157735087,0.8876404494382022,moto,0.1076777205095789
0.16582406471183014,0.7865168539325844,carro,0.05278128950695321
0.9160768452982812,0.0898876404494382,caminhão,0.6206116891957599
0.7411526794742165,0.48314606741573035,caminhão,0.6731498589905669
0.5500505561172903,0.9887640449438202,moto,0.08394923660410385
0.6572295247724975,0.35955056179775274,moto,0.0987309151025965
0.056622851365015166,0.32584269662921345,caminhão,0.04966935719148108
0.7906976744186047,0.8651685393258428,moto,0.10437129242438975
0.04752275025278059,0.35955056179775274,caminhão,0.050982203637070886
0.738119312436805,0.651685393258427,moto,0.07801711562773507
0.3356926188068756,0.651685393258427,caminhão,0.2719293980355927
0.019211324570273004,0.33707865168539325,moto,0.00260138091996499
0.8008088978766431,0.5393258426966292,carro,0.25918992511912864
0.20424671385237617,0.5056179775280898,caminhão,0.21623067198288431
0.8564206268958545,0.31460674157303375,caminhão,0.7758436254011474
0.2891809908998989,0.7752808988764046,caminhão,0.240177963629291
0.040444893832153696,0.34831460674157305,moto,0.006321112515802779
0.5166835187057635,0.5393258426966292,caminhão,0.5418895264028006
0.32254802831142565,0.955056179775281,moto,0.0461441213653603
0.7087967644084935,0.43820224719101125,carro,0.20079257026159678
0.1172901921132457,0.07865168539325845,caminhão,0.08132354371292422
0.3569261880687563,0.9887640449438202,carro,0.12012544977146744
0.7178968655207281,0.35955056179775274,carro,0.20954487989886214
0.7340748230535895,0.07865168539325845,moto,0.085043275308762
0.6562184024266937,0.550561797752809,caminhão,0.6037148692015948
0.06167846309403439,0.42696629213483145,moto,0.009676164543421177
0.02123356926188069,0.37078651685393255,moto,0.0030146844306136334
0.8159757330637007,0.40449438202247195,caminhão,0.6713021491782553
0.9524772497472195,0.39325842696629215,caminhão,0.8917144802100553
0.8796764408493428,0.9775280898876404,moto,0.11239424292521635
0.9706774519716886,0.9775280898876404,moto,0.1317465720120587
0.05055611729019212,0.1348314606741573,carro,0.01504911018185354
0.8847320525783621,0.42696629213483145,carro,0.26694544393659436
0.6885743174924166,0.6067415730337078,moto,0.08664786540892734
0.8998988877654197,0.9887640449438202,moto,0.13714382962170568
0.36703741152679475,0.1348314606741573,carro,0.08910337450160456
0.39635995955510617,0.23595505617977525,caminhão,0.3175386560342312
0.4954499494438827,0.8314606741573034,carro,0.15090440532918406
0.5904954499494439,0.06741573033707865,caminhão,0.40474569678109495
0.0030333670374115274,0.8426966292134832,moto,0.0006077992803656519
0.0839231547017189,0.6067415730337078,moto,0.009870660313138187
0.2072800808897877,0.03370786516853935,carro,0.04541476222892152
0.11830131445904957,0.0898876404494382,moto,0.013420208110473593
0.5318503538928211,0.011235955056179747,moto,0.05582028590878147
0.31243680485338726,0.955056179775281,moto,0.04770008752309636
0.7917087967644085,0.34831460674157305,carro,0.2167412233783915
0.17087967644084937,0.19101123595505615,carro,0.04653311290479432
0.9453993933265926,0.47191011235955055,carro,0.2877808032675289
0.06268958543983821,0.6741573033707866,moto,0.007099095594670814
0.44691607684529827,0.8314606741573034,moto,0.05766799572109306
0.30738119312436807,0.49438202247191015,carro,0.10733735291257412
0.8119312436804854,0.5056179775280898,moto,0.14404842944665952
0.4064711830131446,0.5393258426966292,moto,0.06569094622191966
0.9443882709807887,0.26966292134831454,caminhão,0.8033161528736749
0.9059656218402428,0.9775280898876404,moto,0.13568511134882813
0.10819009100101112,0.6067415730337078,moto,0.01188855392395215
0.3731041456016178,0.32584269662921345,caminhão,0.31272488573373525
0.20222446916076847,0.5168539325842696,caminhão,0.1919430127394729
0.30738119312436807,0.32584269662921345,caminhão,0.28629777302343673
0.07886754297269971,0.752808988764045,carro,0.023047748711465522
0.5490394337714865,0.20224719101123595,carro,0.1543080812992317
0.1739130434782609,0.6741573033707866,caminhão,0.15387046581736843
0.6339737108190092,0.25842696629213485,carro,0.18987649518622965
0.19919110212335694,0.1348314606741573,caminhão,0.16432461343965765
0.03640040444893832,0.9887640449438202,carro,0.013104152484683456
0.3255813953488372,0.5056179775280898,caminhão,0.34309053778080323
0.06976744186046513,0.5168539325842696,caminhão,0.07354371292424389
0.7350859453993934,0.9887640449438202,caminhão,0.7027861519011961
0.224469160768453,0.6404494382022472,caminhão,0.1722016921131965
0.5379170879676441,0.6179775280898876,caminhão,0.46124671788388594
0.5419615773508595,0.5730337078651686,moto,0.06318681318681317
0.5126390293225481,0.10112359550561795,carro,0.12185159972770589
0.9069767441860466,0.8089887640449438,caminhão,0.7708596713021492
0.44388270980788674,0.42696629213483145,caminhão,0.38048234950889814
0.9221435793731042,0.24719101123595505,carro,0.24810366624525912
0.40141557128412536,0.40449438202247195,caminhão,0.3889186035203734
0.2992922143579373,0.8089887640449438,moto,0.03795098706603131
0.8857431749241659,0.7640449438202248,carro,0.26594865311679466
0.9898887765419616,0.31460674157303375,carro,0.2975055917533794
0.6258847320525784,0.7752808988764046,moto,0.07186618691043468
0.47724974721941354,0.29213483146067415,carro,0.14132548867062136
0.27401415571284127,1.0,moto,0.03590878148400272
0.9059656218402428,0.6741573033707866,caminhão,0.6949576971700865
0.6723963599595552,0.05617977528089885,moto,0.07174462705436155
0.3185035389282103,0.797752808988764,carro,0.08920062238646308
0.49949443882709804,0.5393258426966292,carro,0.15323835456578816
0.6481294236602629,0.0898876404494382,moto,0.08013225712340755
0.29120323559150657,0.5168539325842696,moto,0.0496936691626957
0.654196157735086,0.12359550561797755,carro,0.16534571623067196
0.4580384226491405,0.5842696629213484,carro,0.12255664689293004
0.4186046511627907,0.6404494382022472,carro,0.11083827676748027
0.7158746208291203,0.7303370786516854,caminhão,0.6787902363123601
0.042467138523761376,0.9101123595505618,carro,0.01504911018185354
0.320525783619818,0.9887640449438202,moto,0.04835651074589128
0.40040444893832156,0.47191011235955055,caminhão,0.3983759603228629
0.8806875631951467,0.9775280898876404,moto,0.1328649226879315
0.634984833164813,0.8651685393258428,moto,0.08552951473305453
0.5925176946410516,0.06741573033707865,carro,0.13896722746280266
0.2992922143579373,0.7303370786516854,moto,0.03819410677817757
0.5126390293225481,0.550561797752809,carro,0.17006223864630943
0.7522750252780587,0.0,carro,0.18136730526111053
0.2537917087967644,0.011235955056179747,caminhão,0.17995721093066222
0.16380182002022245,0.0898876404494382,caminhão,0.11871535544101913
0.18503538928210314,0.9325842696629214,carro,0.06279782164737915
0.9413549039433772,1.0,caminhão,0.8701011378002528
0.1385237613751264,0.7865168539325844,carro,0.03797529903724593
0.3579373104145602,0.29213483146067415,carro,0.09729650880093355
0.11830131445904957,0.40449438202247195,moto,0.01816104249732568
0.4115267947421638,0.23595505617977525,moto,0.060123504813770295
0.5945399393326594,0.8764044943820224,carro,0.1707915977827482
0.493427704752275,0.47191011235955055,carro,0.16099387338325388
0.9676440849342771,0.651685393258427,moto,0.10672955363220847
0.36703741152679475,0.24719101123595505,moto,0.05110376349314402
0.16885743174924167,0.6404494382022472,caminhão,0.13600116697461828
0.20930232558139536,0.8651685393258428,moto,0.029806476709131568
0.4641051567239636,0.595505617977528,caminhão,0.3576777205095789
0.9989888776541963,0.02247191011235955,caminhão,0.6165029660604882
0.020222446916076848,0.1348314606741573,caminhão,0.02224545366138286
0.41759352881698686,0.10112359550561795,carro,0.10704560925799862
0.005055611729019213,0.30337078651685395,caminhão,0.010527083535933093
0.4408493427704752,0.35955056179775274,carro,0.12000388991539432
0.19413549039433772,0.7303370786516854,carro,0.0512739472916464
0.5753286147623863,0.595505617977528,carro,0.13952640280073905
0.05055611729019212,0.8314606741573034,moto,0.007172031508314693
0.282103134479272,0.6853932584269664,caminhão,0.2655110376349314
0.4246713852376138,0.6179775280898876,caminhão,0.35169697559078084
0.8452982810920122,0.0449438202247191,caminhão,0.6072887289701447
0.40141557128412536,0.9887640449438202,moto,0.05494505494505494
0.11425682507583418,0.752808988764045,moto,0.0129582806573957
0.11830131445904957,0.22471910112359555,carro,0.030171156277350963
0.4570273003033367,0.595505617977528,caminhão,0.37681124185548964
0.1456016177957533,0.8089887640449438,moto,0.02071379947486142
0.09706774519716888,0.46067415730337075,carro,0.034498687153554405
0.009100101112234582,0.47191011235955055,caminhão,0.01704269182145288
0.29625884732052576,0.6067415730337078,moto,0.030706019644072737
0.3023255813953488,0.5617977528089888,carro,0.08176115919478749
0.11830131445904957,0.7191011235955056,carro,0.03398813575804726
0.7300303336703742,0.955056179775281,carro,0.23021005543129433
0.5379170879676441,0.49438202247191015,moto,0.09223961878829133
0.3741152679474216,0.11235955056179775,moto,0.041622094719439846
0.2810920121334681,0.24719101123595505,moto,0.03926383351162112
0.09605662285136501,0.8651685393258428,carro,0.032456481571525815
0.23053589484327605,0.8876404494382022,moto,0.030633083730428858
0.2032355915065723,0.6179775280898876,carro,0.05761937177866381
0.4954499494438827,0.8314606741573034,caminhão,0.4723086647865409
0.769464105156724,0.35955056179775274,carro,0.2233783915199844
0.8766430738119313,0.1348314606741573,carro,0.20076825829038214
0.9322548028311426,0.696629213483146,moto,0.11144607604784593
0.6309403437815977,0.6853932584269664,moto,0.07006710104055236
0.2366026289180991,0.6292134831460674,moto,0.02839638237868326
0.4539939332659252,0.898876404494382,carro,0.14446173295730816
0.9332659251769465,0.41573033707865165,moto,0.13522318389575022
0.5611729019211326,0.7752808988764046,moto,0.06931342993289893
0.8624873609706776,0.33707865168539325,caminhão,0.7378683263639014
0.705763397371082,0.48314606741573035,caminhão,0.7120247009627539
0.4186046511627907,0.10112359550561795,moto,0.047724399494310996
0.7007077856420627,0.9101123595505618,caminhão,0.7268063794612466
0.4074823053589484,0.0,caminhão,0.2505105513955071
0.0667340748230536,0.0,carro,0.015729845375863073
0.487360970677452,0.43820224719101125,moto,0.07184187493922005
0.8938321536905967,0.14606741573033705,caminhão,0.621000680735194
0.7553083923154702,0.0449438202247191,caminhão,0.49450549450549447
0.9049544994944388,0.9887640449438202,caminhão,0.856753865603423
0.8230535894843277,0.5842696629213484,carro,0.19996596324029947
0.6248736097067746,0.15730337078651685,caminhão,0.46044442283380327
0.15874620829120326,0.17977528089887634,carro,0.04434503549547797
0.25985844287158744,0.49438202247191015,caminhão,0.24068851502479816
0.6339737108190092,0.595505617977528,carro,0.1728581153359914
0.004044489383215371,0.49438202247191015,moto,0.0008509189925119127
0.2871587462082912,0.12359550561797755,caminhão,0.2134347952932023
0.6238624873609707,0.8651685393258428,moto,0.07451619177282892
0.7108190091001012,0.6067415730337078,moto,0.08278226198580178
0.7573306370070779,0.33707865168539325,carro,0.23346785957405422
0.660262891809909,0.011235955056179747,caminhão,0.41359525430321886
0.7189079878665319,0.8202247191011236,caminhão,0.7187591169892054
0.008088978766430738,0.26966292134831454,caminhão,0.014100943304483124
0.3498483316481294,0.797752808988764,carro,0.10179422347563938
0.8796764408493428,0.752808988764045,caminhão,0.7125109403870465
0.1172901921132457,0.22471910112359555,carro,0.034377127297481276
0.19615773508594542,0.752808988764045,carro,0.05664689293007876
0.5227502527805865,0.7865168539325844,carro,0.14045025770689484
0.8099089989888777,0.8202247191011236,carro,0.23738208693960902
0.13043478260869568,0.7865168539325844,carro,0.0366381406204415
0.1981799797775531,0.8314606741573034,moto,0.025673441602645137
0.1314459049544995,0.19101123595505615,moto,0.01872021783526208
0.686552072800809,0.26966292134831454,carro,0.17915491588057955
0.1051567239635996,0.8089887640449438,caminhão,0.10113780025284448
0.7654196157735087,0.595505617977528,carro,0.2167412233783915
0.5642062689585441,0.6404494382022472,moto,0.070674900320918
0.17694641051567242,0.34831460674157305,caminhão,0.15686083827676744
0.0839231547017189,0.46067415730337075,carro,0.02737527958766896
0.8473205257836199,0.8764044943820224,carro,0.27336380433725566
0.8291203235591508,0.05617977528089885,moto,0.0912671399397063
0.9979777553083925,0.0,caminhão,0.6023777107847904
0.32659251769464104,0.9213483146067416,carro,0.09194787513371583
0.23053589484327605,0.5617977528089888,moto,0.023023436740250893
0.0020222446916076855,0.8876404494382022,moto,0.00036467956821939116
0.8897876643073813,0.23595505617977525,moto,0.1151414956724691
0.3083923154701719,0.6853932584269664,carro,0.08499465136633277
0.7664307381193125,0.752808988764045,moto,0.09661577360692404
0.47724974721941354,0.49438202247191015,moto,0.07692307692307691
0.4580384226491405,1.0,carro,0.16191772828940965
0.8058645096056624,0.38202247191011235,caminhão,0.6529466109112126
0.9767441860465117,0.0449438202247191,caminhão,0.6881260332587765
0.5207280080889788,0.10112359550561795,moto,0.06800058348730914
0.2558139534883721,0.03370786516853935,moto,0.03024409219099484
0.2851365015166835,0.41573033707865165,caminhão,0.27200233394923656
0.7098078867542973,0.6067415730337078,caminhão,0.5556257901390643
0.7067745197168858,0.22471910112359555,moto,0.09384420888845665
0.6380182002022246,0.12359550561797755,moto,0.07254692210444422
0.5642062689585441,0.595505617977528,caminhão,0.43372556646892924
0.9089989888776543,0.17977528089887634,moto,0.12209471943985216
0.9464105156723964,0.6179775280898876,caminhão,0.8439414567733151
0.27906976744186046,0.23595505617977525,moto,0.03586015754157346
0.47219413549039435,0.10112359550561795,carro,0.11946902654867254
0.8028311425682508,0.19101123595505615,moto,0.11266167460857723
0.32659251769464104,0.43820224719101125,moto,0.047991831177671876
0.17795753286147625,0.46067415730337075,moto,0.0299280365652047
0.4034378159757331,0.6067415730337078,moto,0.044831274919770486
0.7401415571284126,0.14606741573033705,caminhão,0.5194252650004861
0.018200202224469164,0.43820224719101125,caminhão,0.024263347272196825
0.5611729019211326,0.8426966292134832,caminhão,0.5032091802003306
0.24974721941354908,0.8426966292134832,carro,0.081858407079646
0.005055611729019213,0.07865168539325845,caminhão,0.009019741320626275
0.3326592517694641,0.5280898876404494,caminhão,0.3406836526305552
0.44792719919110213,0.25842696629213485,caminhão,0.38050666148011275
0.9686552072800809,0.41573033707865165,moto,0.16067781775746376
0.8321536905965623,0.8764044943820224,carro,0.24229310512496346
0.16279069767441862,0.9213483146067416,carro,0.04823495088981814
0.5611729019211326,0.31460674157303375,moto,0.08535933093455216
0.9635995955510618,0.48314606741573035,moto,0.1432947583390061
0.8715874620829122,0.898876404494382,moto,0.12100068073519397
0.45601617795753285,0.44943820224719094,moto,0.07529417485169695
0.2861476238624874,1.0,caminhão,0.31678498492657786
0.6076845298281093,0.8426966292134832,carro,0.18195079257026156
0.37714863498483314,0.5168539325842696,carro,0.12899931926480598
0.8260869565217392,0.39325842696629215,caminhão,0.7534279879412622
0.3447927199191102,0.7415730337078652,caminhão,0.2792959253136244
0.9565217391304348,0.12359550561797755,carro,0.2214334338228143
0.7178968655207281,0.28089887640449435,caminhão,0.5691189341631818
0.3104145601617796,0.49438202247191015,caminhão,0.2822133618593795
0.9868554095045501,0.48314606741573035,carro,0.33035106486433913
0.2072800808897877,0.7415730337078652,carro,0.06496158708548087
0.6228513650151669,0.7191011235955056,carro,0.18666731498589903
0.320525783619818,0.25842696629213485,moto,0.04449090732276572
0.9019211324570273,0.38202247191011235,caminhão,0.71552562481766
0.7229524772497473,0.8202247191011236,moto,0.08871438296217056
0.6258847320525784,0.39325842696629215,caminhão,0.5056646892930078
0.31243680485338726,0.30337078651685395,carro,0.08696392103471746
0.13953488372093026,0.20224719101123595,moto,0.016775260138091993
0.7553083923154702,0.32584269662921345,carro,0.22473986190800346
0.37714863498483314,0.7640449438202248,caminhão,0.3696148983759603
0.01213346814964611,0.6404494382022472,moto,0.0014344063016629388
0.11627906976744187,0.8426966292134832,carro,0.037756491296314296
0.7290192113245704,0.6853932584269664,carro,0.18569483613731397
0.32962588473205257,0.31460674157303375,carro,0.09095108431391614
0.6976744186046512,0.43820224719101125,caminhão,0.6039336769425264
0.731041456016178,0.37078651685393255,carro,0.20592239618788288
0.34681496461071787,0.7415730337078652,caminhão,0.28194593017601866
0.09706774519716888,0.32584269662921345,carro,0.03053583584557035
0.82103134479272,0.42696629213483145,caminhão,0.7739716036176212
0.46511627906976744,0.550561797752809,caminhão,0.4849265778469318
0.5844287158746209,0.6067415730337078,moto,0.07327628124088299
0.3023255813953488,0.8089887640449438,caminhão,0.27946610911212677
