distance,speed,vehicle_type,consumption
0.23326572008113589,0.6179775280898876,carro,0.6818181818181819
0.36409736308316426,0.5730337078651686,moto,0.06818181818181818
0.0486815415821501,0.5842696629213484,carro,0.5
0.9198782961460445,0.43820224719101125,moto,0.38636363636363635
0.43103448275862066,0.595505617977528,carro,0.7954545454545455
0.33367139959432046,0.06741573033707865,moto,0.9090909090909091
0.8924949290060852,0.19101123595505615,moto,1.0
0.6237322515212982,0.33707865168539325,moto,0.29545454545454547
0.36916835699797157,0.6067415730337078,caminhão,0.20454545454545453
0.0,0.955056179775281,caminhão,0.2272727272727273
0.06288032454361055,0.5056179775280898,caminhão,0.4545454545454546
0.9127789046653144,0.6853932584269664,carro,0.9545454545454545
0.49492900608519264,0.46067415730337075,carro,0.06818181818181818
0.13793103448275862,0.1348314606741573,carro,0.20454545454545453
0.9584178498985801,0.7640449438202248,caminhão,0.5454545454545454
0.3620689655172414,0.39325842696629215,caminhão,0.36363636363636365
0.9391480730223124,0.06741573033707865,caminhão,0.3181818181818182
0.05983772819472617,0.7303370786516854,carro,0.5227272727272727
0.02434077079107505,0.8876404494382022,moto,0.20454545454545453
0.15517241379310343,0.43820224719101125,carro,0.2727272727272727
0.6206896551724138,0.8202247191011236,moto,0.2272727272727273
0.8975659229208924,0.5393258426966292,moto,0.06818181818181818
0.24949290060851925,0.8089887640449438,carro,0.5681818181818182
0.6095334685598377,0.0898876404494382,caminhão,0.9090909090909091
0.7616632860040567,0.02247191011235955,caminhão,0.18181818181818182
0.02535496957403651,0.6853932584269664,caminhão,0.06818181818181818
0.9989858012170386,0.8876404494382022,moto,0.9090909090909091
0.5993914807302231,0.8426966292134832,caminhão,0.2272727272727273
0.28093306288032455,0.7865168539325844,moto,0.9545454545454545
0.4858012170385395,0.20224719101123595,moto,0.8863636363636364
0.08620689655172413,0.6179775280898876,moto,0.2727272727272727
0.6288032454361054,0.17977528089887634,moto,0.29545454545454547
0.5223123732251521,0.011235955056179747,caminhão,0.9318181818181818
0.05578093306288033,0.6292134831460674,caminhão,0.0
0.9198782961460445,0.7415730337078652,carro,0.4772727272727273
0.038539553752535496,0.5730337078651686,moto,0.7954545454545455
0.9776876267748479,0.44943820224719094,moto,0.8409090909090909
0.2302231237322515,0.853932584269663,carro,0.9545454545454545
0.1713995943204868,0.40449438202247195,carro,0.7272727272727273
0.13995943204868155,0.898876404494382,caminhão,0.5454545454545454
0.4421906693711967,0.5730337078651686,moto,0.6363636363636364
0.7434077079107505,0.9662921348314608,carro,0.6363636363636364
0.35496957403651114,0.7415730337078652,carro,0.7045454545454546
0.3671399594320487,0.06741573033707865,moto,0.022727272727272707
0.8417849898580122,0.955056179775281,moto,0.11363636363636365
0.9401622718052738,0.07865168539325845,carro,0.7954545454545455
0.13894523326572006,0.8089887640449438,carro,0.8636363636363636
0.9837728194726166,0.25842696629213485,caminhão,0.9318181818181818
0.7221095334685598,0.9325842696629214,caminhão,0.15909090909090906
0.5649087221095335,0.7078651685393258,carro,0.5681818181818182
0.3488843813387424,0.26966292134831454,carro,0.20454545454545453
0.5801217038539553,0.955056179775281,moto,0.7272727272727273
0.3316430020283975,0.0898876404494382,moto,0.7045454545454546
0.6227180527383367,0.8314606741573034,carro,0.5909090909090909
0.016227180527383367,0.38202247191011235,moto,0.5
0.36004056795131845,0.39325842696629215,moto,0.15909090909090906
0.2789046653144016,0.6404494382022472,carro,0.7045454545454546
0.4503042596348884,0.7640449438202248,caminhão,0.2727272727272727
0.9371196754563894,0.22471910112359555,caminhão,0.9772727272727272
0.731237322515213,0.9213483146067416,caminhão,0.4772727272727273
0.72920892494929,0.15730337078651685,carro,0.4545454545454546
