distance,speed,vehicle_type,consumption
935,97,moto,47.49
810,43,caminhão,261.27
551,80,caminhão,195.97
287,54,caminhão,95.48
562,39,moto,26.66
367,56,moto,20.17
753,117,carro,89.15
472,53,carro,56.94
886,30,caminhão,251.65
738,105,moto,37.9
498,38,moto,25.63
875,80,moto,42.26
438,37,caminhão,131.83
452,65,caminhão,165.44
384,61,carro,43.27
518,68,moto,34.42
366,44,caminhão,121.73
197,56,carro,22.37
666,37,moto,33.38
362,90,moto,19.6
924,81,caminhão,321.96
829,84,caminhão,253.01
412,65,caminhão,163.79
299,36,moto,15.07
887,96,caminhão,302.11
876,68,caminhão,333.88
752,56,moto,47.24
399,82,carro,43.17
371,53,moto,22.53
455,31,moto,19.53
18,91,carro,1.89
250,37,carro,23.84
213,93,moto,9.85
758,119,moto,41.06
926,46,carro,97.7
179,76,caminhão,75.35
677,97,caminhão,244.83
222,47,moto,11.09
516,86,caminhão,176.72
283,88,carro,29.9
387,100,caminhão,157.06
208,76,caminhão,81.95
593,34,moto,30.71
154,109,moto,8.57
32,57,carro,3.59
31,77,moto,2.27
665,104,moto,34.44
816,116,caminhão,304.12
342,40,caminhão,93.77
613,82,moto,30.5
736,69,moto,48.54
766,116,carro,108.75
871,46,carro,92.2
843,46,carro,93.22
293,32,carro,29.8
858,83,moto,39.99
150,91,carro,17.89
632,89,caminhão,216.55
753,105,caminhão,277.0
749,116,carro,104.75
936,43,moto,49.95
205,87,carro,20.98
550,100,carro,67.95
74,88,caminhão,23.2
347,45,carro,33.26
321,81,caminhão,105.48
87,53,moto,5.17
970,106,caminhão,380.7
276,112,moto,14.27
883,81,carro,96.8
44,86,moto,1.98
698,108,caminhão,292.83
844,49,caminhão,293.16
265,44,caminhão,83.83
147,80,caminhão,51.96
221,38,moto,10.43
936,50,moto,53.23
407,41,carro,40.68
202,61,carro,24.18
281,90,moto,13.69
545,87,moto,28.79
471,114,moto,28.01
74,44,moto,4.01
561,54,carro,68.83
183,41,moto,8.46
629,75,carro,79.02
488,106,carro,66.06
247,76,caminhão,92.04
216,33,caminhão,55.87
228,90,carro,27.43
427,73,moto,30.26
347,39,moto,17.44
165,71,moto,10.72
749,118,caminhão,315.23
884,86,moto,44.8
137,67,moto,8.26
78,119,carro,11.16
614,94,moto,28.13
705,110,caminhão,287.34
445,73,moto,31.91
779,101,moto,42.14
800,88,moto,36.83
46,72,carro,5.97
342,87,carro,34.97
900,44,moto,49.62
918,86,moto,44.01
431,63,moto,26.43
672,86,moto,35.24
37,40,moto,2.02
72,74,carro,8.76
658,31,carro,65.06
247,83,caminhão,81.95
951,64,moto,55.26
841,61,carro,108.28
422,112,carro,59.14
761,78,caminhão,334.15
327,62,caminhão,126.53
266,45,caminhão,85.31
886,40,carro,95.18
43,71,carro,5.1
974,56,carro,105.73
34,50,carro,3.82
486,71,caminhão,166.7
689,94,moto,36.68
76,95,carro,9.49
994,116,caminhão,386.0
198,34,moto,9.27
587,91,caminhão,200.67
668,95,caminhão,241.13
449,76,moto,31.91
504,105,carro,59.95
406,98,carro,45.15
425,85,caminhão,141.06
679,108,moto,40.29
385,92,caminhão,143.85
616,31,caminhão,176.86
902,100,caminhão,312.1
740,58,carro,78.66
339,115,carro,47.94
214,113,carro,25.98
516,90,moto,25.4
39,107,moto,2.01
977,86,moto,45.44
325,71,carro,40.69
537,63,caminhão,204.56
508,85,caminhão,160.45
271,111,carro,31.44
495,66,moto,33.4
652,74,carro,81.19
995,97,caminhão,326.92
714,102,caminhão,274.02
135,66,carro,15.53
497,110,moto,28.0
815,105,caminhão,283.91
888,113,carro,107.46
696,48,caminhão,206.31
522,44,caminhão,171.38
446,100,moto,23.52
506,112,carro,62.13
589,53,caminhão,184.8
511,92,carro,59.82
414,30,moto,17.96
838,57,caminhão,295.8
85,98,carro,9.42
903,111,moto,47.36
839,64,carro,98.51
147,112,carro,19.52
397,94,moto,18.59
515,54,caminhão,169.71
779,61,carro,90.76
170,57,carro,21.55
233,40,moto,12.02
446,105,caminhão,178.15
724,55,carro,84.45
479,40,caminhão,151.02
722,110,carro,95.62
56,106,carro,6.8
359,49,caminhão,113.62
497,98,moto,27.98
471,38,moto,24.62
149,86,carro,17.69
883,34,carro,82.15
581,52,carro,62.73
924,69,carro,117.3
811,44,caminhão,255.52
683,37,caminhão,196.72
910,107,caminhão,329.22
460,71,caminhão,161.78
774,39,caminhão,218.61
452,85,moto,22.07
268,93,moto,13.44
851,53,caminhão,282.74
593,94,moto,31.84
389,41,carro,42.14
141,99,moto,7.02
484,89,caminhão,153.02
331,52,moto,19.55
236,109,carro,27.93
214,113,carro,24.8
356,71,caminhão,131.76
505,78,caminhão,202.28
420,115,carro,49.02
288,57,carro,34.34
240,86,moto,12.11
957,30,caminhão,277.16
297,34,carro,27.04
148,70,moto,8.98
517,37,moto,24.06
826,87,caminhão,303.8
369,97,moto,18.46
874,60,caminhão,287.79
449,34,caminhão,128.52
339,82,carro,37.48
237,84,moto,10.26
806,90,moto,40.54
72,101,carro,7.88
682,98,carro,81.81
131,76,carro,16.55
167,36,moto,7.87
533,113,moto,32.67
115,103,caminhão,44.56
139,77,moto,9.37
304,112,moto,17.05
80,73,carro,10.58
931,114,caminhão,405.86
963,70,carro,121.82
744,108,moto,37.77
121,93,carro,14.23
276,95,caminhão,105.61
433,75,caminhão,169.04
736,106,carro,90.52
836,73,carro,101.86
434,76,caminhão,166.94
646,109,caminhão,251.65
430,63,moto,26.67
353,87,moto,16.08
430,101,caminhão,157.19
907,83,moto,45.79
191,33,carro,18.48
611,82,caminhão,203.37
76,38,carro,7.04
201,89,carro,24.42
42,85,moto,1.82
745,61,carro,92.24
872,108,carro,116.75
305,105,caminhão,108.98
265,33,carro,24.83
486,45,caminhão,153.09
269,31,moto,12.32
566,46,caminhão,171.51
625,111,moto,34.11
612,53,moto,32.72
588,111,caminhão,248.97
869,91,moto,44.26
266,41,moto,13.27
373,103,caminhão,132.24
449,119,moto,25.82
469,104,carro,57.78
257,63,caminhão,93.53
293,94,carro,30.34
908,44,carro,93.55
926,117,carro,127.3
561,45,moto,29.46
96,90,carro,11.31
658,100,carro,79.36
603,88,moto,32.23
904,62,caminhão,337.84
654,78,carro,93.96
112,51,caminhão,35.88
159,65,caminhão,57.64
642,81,moto,29.04
353,85,caminhão,113.02
768,118,carro,92.35
436,54,carro,48.93
629,69,carro,79.98
517,87,caminhão,178.54
44,111,caminhão,16.07
290,72,caminhão,106.17
238,90,caminhão,80.84
666,32,carro,66.54
382,65,carro,52.42
644,117,carro,81.66
711,93,caminhão,270.13
666,82,carro,70.09
929,54,moto,51.5
838,69,caminhão,328.93
968,113,carro,111.69
469,63,caminhão,180.72
307,116,carro,42.06
157,48,carro,16.82
57,48,caminhão,18.47
811,72,moto,57.67
599,60,moto,35.16
720,47,caminhão,227.27
113,62,caminhão,38.98
625,64,moto,36.43
633,50,moto,37.29
746,79,carro,103.44
761,90,carro,92.91
35,73,carro,4.89
141,92,caminhão,46.12
474,115,carro,55.59
737,96,carro,81.26
130,81,moto,6.32
146,53,caminhão,49.42
812,83,caminhão,286.13
140,100,caminhão,51.91
812,35,caminhão,212.63
798,31,carro,74.59
471,76,carro,67.67
375,40,caminhão,102.48
10,60,carro,1.27
163,77,moto,11.84
539,40,carro,58.84
347,117,moto,19.04
29,45,moto,1.66
728,67,moto,42.96
143,75,moto,10.44
673,64,carro,80.7
373,119,moto,22.69
15,102,moto,0.74
461,108,moto,27.33
410,53,carro,42.55
114,119,caminhão,46.13
211,108,carro,26.0
382,90,carro,41.07
625,33,carro,59.42
989,37,caminhão,267.88
672,92,moto,35.97
430,109,caminhão,156.2
530,64,moto,33.13
995,89,carro,108.61
178,70,caminhão,64.25
116,61,carro,12.87
822,101,moto,42.66
441,104,carro,57.03
357,113,moto,21.71
934,47,carro,109.41
113,39,caminhão,32.11
843,80,caminhão,286.77
733,85,carro,81.44
640,72,caminhão,265.32
723,103,carro,85.13
198,70,moto,11.82
395,107,caminhão,137.85
464,106,carro,61.25
328,90,moto,16.13
688,68,moto,44.62
158,73,moto,11.36
837,101,moto,43.51
306,85,moto,13.41
114,46,caminhão,33.85
754,82,moto,38.68
908,30,moto,42.1
719,107,carro,93.03
243,71,moto,16.88
864,102,carro,101.79
570,38,carro,58.3
802,86,caminhão,247.57
347,44,moto,19.46
489,89,carro,58.06
229,76,moto,15.83
789,78,caminhão,304.73
552,31,moto,27.1
176,69,caminhão,71.22
689,37,carro,63.28
258,96,carro,30.65
943,31,carro,81.63
470,117,carro,58.09
339,68,caminhão,119.82
239,67,carro,30.62
143,93,carro,14.75
303,78,moto,19.84
233,112,carro,26.92
920,64,carro,114.67
34,90,carro,3.71
446,35,moto,19.79
720,57,moto,43.56
325,79,moto,24.65
455,104,moto,22.55
480,63,moto,28.53
11,34,caminhão,3.34
841,87,carro,92.49
382,114,carro,45.88
914,93,carro,95.06
256,58,carro,32.32
696,54,carro,75.39
776,42,carro,76.76
260,87,carro,28.18
12,50,moto,0.64
881,48,caminhão,253.79
742,65,moto,44.2
428,93,carro,44.94
950,65,caminhão,354.43
286,48,moto,14.57
340,80,moto,15.84
412,69,caminhão,147.86
555,60,carro,65.62
424,80,caminhão,145.63
734,45,caminhão,221.2
451,38,carro,41.36
166,39,moto,8.56
239,62,caminhão,77.04
309,63,carro,39.63
200,44,carro,20.84
90,43,caminhão,29.6
931,34,caminhão,275.69
946,44,moto,45.45
826,117,moto,46.11
397,67,carro,46.41
495,34,caminhão,143.94
363,97,carro,39.7
631,92,carro,71.45
402,93,carro,48.24
917,82,moto,43.63
833,53,moto,45.47
294,92,carro,33.7
16,35,caminhão,4.61
416,53,carro,44.36
969,73,moto,60.6
842,91,carro,88.29
672,82,carro,72.61
275,32,carro,24.85
475,117,carro,60.83
28,82,caminhão,9.18
420,100,moto,20.64
224,67,caminhão,74.64
397,111,caminhão,143.9
448,71,carro,61.32
112,74,caminhão,40.85
728,93,moto,39.13
763,45,carro,79.08
762,79,carro,104.21
468,84,carro,54.21
336,55,caminhão,117.59
801,75,carro,118.28
564,75,moto,37.74
682,66,caminhão,246.35
394,67,moto,23.83
847,69,caminhão,342.62
267,33,moto,12.89
164,55,carro,17.59
449,57,caminhão,161.16
299,47,caminhão,100.34
802,40,carro,78.92
941,43,caminhão,268.1
563,89,carro,68.12
69,93,carro,7.45
102,84,carro,11.02
193,41,moto,10.7
388,110,caminhão,137.99
12,111,caminhão,4.58
135,44,carro,14.92
336,69,moto,20.1
719,102,carro,78.53
877,67,moto,58.3
256,31,carro,24.83
135,41,moto,6.58
606,82,carro,63.99
506,51,moto,29.43
241,88,caminhão,85.27
728,77,moto,45.71
555,108,moto,31.52
596,66,moto,35.6
343,49,caminhão,110.36
961,102,carro,105.99
38,39,caminhão,11.18
944,63,carro,116.84
937,50,caminhão,278.95
906,62,moto,54.89
660,30,caminhão,189.24
558,30,caminhão,134.91
978,105,carro,120.95
406,72,carro,51.92
775,72,moto,55.12
245,63,carro,29.1
385,117,carro,52.62
982,107,moto,49.5
543,98,carro,69.05
254,88,moto,13.34
841,77,carro,123.76
966,94,moto,48.73
904,57,moto,47.8
67,67,moto,4.14
588,84,moto,29.63
660,93,carro,73.96
479,76,moto,34.84
88,60,moto,5.49
701,116,carro,100.04
527,110,caminhão,189.14
11,97,caminhão,4.36
255,60,caminhão,93.11
827,100,carro,90.61
884,98,caminhão,291.38
211,32,caminhão,55.42
249,59,carro,29.42
790,100,caminhão,305.43
822,70,carro,97.41
668,88,moto,33.17
483,112,carro,57.53
124,98,caminhão,46.83
351,66,moto,20.34
77,82,moto,3.32
89,65,carro,11.85
650,86,carro,70.06
316,108,carro,39.05
775,73,caminhão,271.05
143,40,carro,15.11
525,59,caminhão,177.79
404,82,moto,20.03
674,95,moto,33.09
652,88,moto,30.96
313,88,caminhão,97.93
971,68,carro,117.93
414,39,carro,40.01
979,44,carro,106.09
472,52,caminhão,168.61
897,51,carro,96.89
18,60,caminhão,6.66
346,57,carro,36.67
21,90,caminhão,7.82
106,77,caminhão,40.85
46,72,moto,3.22
383,45,moto,19.46
326,77,moto,22.59
992,33,caminhão,274.25
417,92,carro,43.15
377,85,carro,43.0
160,76,carro,21.65
940,48,moto,47.91
148,105,caminhão,60.52
815,118,moto,47.82
947,47,carro,108.67
915,68,moto,56.45
127,35,carro,11.6
503,117,carro,68.46
292,47,carro,31.95
839,59,carro,93.61
706,47,moto,41.62
450,82,caminhão,135.25
750,98,caminhão,275.39
824,96,moto,39.61
389,86,moto,17.64
833,97,moto,39.35
461,110,carro,61.89
473,98,caminhão,166.75
236,49,carro,28.11
411,56,carro,43.45
633,82,carro,66.89
387,67,moto,22.73
865,111,carro,110.56
655,76,moto,40.27
62,113,carro,7.58
537,70,caminhão,212.18
579,40,carro,61.77
516,76,moto,31.49
747,97,moto,38.27
131,54,moto,7.95
44,37,moto,2.19
295,39,carro,29.95
257,104,carro,31.31
644,60,moto,41.5
379,116,carro,46.0
579,34,carro,59.97
356,106,caminhão,139.35
870,97,carro,102.93
258,71,carro,35.13
761,41,moto,42.23
699,46,carro,75.03
129,74,carro,18.68
547,39,carro,58.19
785,45,moto,43.19
571,38,moto,30.49
759,39,carro,82.08
799,117,caminhão,293.2
525,46,moto,25.56
335,61,moto,20.36
88,45,moto,4.27
786,99,caminhão,261.56
285,89,caminhão,95.24
959,100,carro,111.12
318,117,caminhão,129.78
425,34,carro,42.0
129,72,caminhão,51.56
278,38,moto,13.15
723,61,carro,92.92
291,30,caminhão,77.06
358,103,moto,18.17
980,65,carro,122.03
428,93,carro,51.03
119,45,carro,11.36
522,82,carro,56.25
228,114,caminhão,96.12
613,36,carro,60.79
955,113,caminhão,386.03
652,45,carro,68.04
241,61,carro,26.41
852,45,carro,84.06
102,106,carro,11.53
632,52,caminhão,193.29
105,116,moto,6.18
577,64,moto,38.58
501,115,moto,31.24
165,57,carro,18.23
27,32,moto,1.25
793,48,carro,78.18
601,49,carro,60.65
422,69,caminhão,156.0
332,36,caminhão,92.12
238,84,caminhão,80.62
348,55,moto,21.78
422,67,carro,58.16
781,36,moto,40.42
220,109,caminhão,80.59
270,50,carro,29.08
953,73,carro,122.99
926,66,caminhão,313.31
482,37,moto,22.18
19,48,carro,2.13
164,115,moto,8.98
401,115,moto,22.27
13,116,carro,1.68
966,84,moto,49.07
240,57,carro,29.34
78,58,moto,5.05
250,106,caminhão,93.97
167,100,moto,8.94
341,80,moto,16.19
160,37,caminhão,42.27
469,118,caminhão,193.97
675,42,moto,34.02
361,49,caminhão,104.53
110,37,moto,5.88
901,100,caminhão,316.24
535,52,moto,32.72
750,61,moto,45.77
108,53,carro,12.66
479,82,caminhão,156.85
486,53,caminhão,156.93
804,44,caminhão,223.06
594,113,caminhão,258.17
205,81,moto,8.74
944,56,moto,54.83
821,50,caminhão,274.29
183,85,moto,8.75
270,59,moto,17.03
215,48,moto,10.92
458,103,moto,22.46
848,90,caminhão,313.46
271,32,carro,27.03
180,58,carro,21.81
284,80,carro,31.49
196,32,carro,18.38
156,109,moto,8.32
344,83,caminhão,117.59
323,111,caminhão,120.3
688,75,caminhão,249.03
399,109,caminhão,164.78
873,74,moto,62.67
620,100,carro,78.14
152,49,moto,8.68
116,103,carro,15.24
69,40,caminhão,19.75
43,51,moto,2.4
395,72,caminhão,146.68
85,105,carro,10.98
773,44,caminhão,248.29
734,119,moto,39.42
804,85,caminhão,258.64
354,89,caminhão,132.57
457,89,moto,24.25
265,80,carro,25.92
327,80,moto,15.25
952,109,moto,51.02
214,87,carro,24.4
450,93,moto,20.98
627,76,moto,39.98
423,97,caminhão,163.2
777,61,caminhão,272.72
325,66,carro,37.95
267,91,carro,28.53
105,41,caminhão,32.63
460,43,caminhão,126.68
25,36,caminhão,7.35
365,98,caminhão,121.13
208,43,carro,21.9
333,109,caminhão,134.32
575,118,caminhão,237.03
121,51,carro,12.31
456,55,carro,53.28
696,87,caminhão,231.77
148,38,caminhão,43.58
984,110,moto,55.6
531,68,moto,34.64
661,99,moto,37.29
993,82,carro,114.44
749,88,carro,76.63
391,113,moto,23.8
148,72,carro,19.07
587,55,caminhão,196.4
194,65,moto,12.67
133,103,moto,7.61
992,112,carro,135.14
127,110,caminhão,50.92
614,51,moto,34.81
196,98,moto,10.3
283,47,caminhão,87.84
825,58,caminhão,297.92
235,32,carro,19.96
618,54,carro,77.23
339,86,moto,15.57
535,57,caminhão,190.18
472,43,carro,45.39
362,77,carro,52.12
162,62,moto,10.21
508,40,moto,27.69
652,73,moto,45.1
84,46,moto,4.35
793,46,carro,88.39
816,80,carro,86.73
804,48,caminhão,234.7
81,81,carro,8.57
590,50,caminhão,195.42
274,91,carro,33.33
730,93,carro,86.66
601,55,moto,35.83
719,44,carro,79.74
900,114,moto,53.3
134,46,carro,13.45
754,114,carro,106.55
500,100,carro,58.71
736,51,carro,86.84
954,98,moto,49.33
14,50,caminhão,4.32
925,60,caminhão,313.52
621,92,caminhão,198.3
68,78,moto,4.25
894,44,caminhão,277.95
12,110,moto,0.71
553,111,caminhão,206.81
687,82,carro,70.93
642,67,moto,42.89
298,67,caminhão,119.14
547,78,caminhão,230.99
804,112,caminhão,303.27
694,77,carro,97.38
60,46,moto,3.32
653,92,caminhão,216.36
420,70,carro,58.48
720,44,carro,77.33
724,92,carro,82.36
177,40,carro,18.79
684,65,moto,38.83
809,62,moto,48.7
819,58,carro,102.75
493,95,carro,55.39
709,117,caminhão,308.95
814,100,carro,89.83
148,90,moto,7.18
155,70,carro,18.4
620,110,carro,82.83
602,101,moto,30.51
26,84,carro,2.86
908,115,moto,55.66
329,76,carro,48.66
148,105,carro,17.37
776,101,carro,96.08
375,48,caminhão,126.55
145,116,caminhão,60.02
941,82,moto,46.01
755,100,caminhão,299.71
983,108,caminhão,345.1
96,83,moto,4.35
306,38,moto,14.85
887,90,carro,103.94
940,72,moto,66.9
998,55,moto,55.4
766,70,caminhão,290.04
536,82,moto,27.5
765,64,moto,51.22
41,58,moto,2.62
879,111,caminhão,350.56
281,39,caminhão,80.19
325,46,carro,32.54
520,105,moto,29.63
968,50,moto,54.77
637,70,carro,84.33
942,70,carro,120.23
951,50,moto,49.96
992,114,moto,53.6
210,30,caminhão,51.66
227,107,carro,28.94
970,73,caminhão,367.47
212,41,carro,23.16
267,74,carro,32.47
697,103,moto,37.25
705,113,carro,82.44
562,70,carro,72.94
153,81,caminhão,49.47
519,98,moto,29.39
99,33,carro,8.51
661,66,moto,39.51
938,33,carro,93.27
449,57,moto,24.48
393,46,moto,19.49
535,81,caminhão,188.53
353,102,moto,18.82
203,43,carro,21.23
482,82,carro,49.06
308,59,carro,33.0
844,66,caminhão,284.98
307,116,caminhão,120.94
909,98,moto,45.21
462,97,caminhão,156.05
501,98,moto,28.03
908,31,carro,85.24
11,95,moto,0.59
418,55,caminhão,133.08
899,54,carro,102.46
526,105,moto,26.29
694,50,carro,83.0
748,118,moto,45.45
302,57,moto,18.6
362,69,caminhão,135.65
369,78,moto,25.67
598,46,caminhão,178.97
601,119,moto,38.24
773,43,caminhão,223.32
73,100,carro,9.07
549,77,caminhão,214.27
547,69,caminhão,190.11
163,34,caminhão,40.68
972,114,moto,57.09
874,36,moto,41.79
514,84,moto,23.48
958,53,caminhão,343.7
726,54,moto,39.38
348,54,moto,21.69
411,45,carro,39.61
155,98,carro,19.4
260,105,moto,12.92
364,90,caminhão,133.24
458,47,moto,24.09
827,31,caminhão,240.84
739,108,carro,91.65
788,111,caminhão,302.09
608,84,moto,29.57
214,73,caminhão,90.49
497,113,moto,29.7
209,59,carro,25.87
501,119,moto,30.89
149,103,caminhão,50.7
943,99,caminhão,338.06
752,30,caminhão,201.53
970,88,carro,101.88
216,35,carro,22.24
675,117,carro,87.84
687,97,carro,74.6
68,102,carro,8.57
788,56,caminhão,247.53
647,117,carro,76.33
355,66,carro,45.42
387,86,caminhão,124.28
111,59,carro,14.49
605,70,carro,75.9
780,51,moto,43.15
399,33,moto,17.21
95,43,caminhão,27.66
678,73,caminhão,288.06
594,40,carro,59.16
751,83,caminhão,224.58
526,37,caminhão,141.26
18,50,moto,1.05
122,46,carro,12.05
145,90,carro,17.68
370,52,carro,44.63
237,43,caminhão,75.93
927,37,carro,99.27
525,86,moto,23.31
881,100,moto,44.2
711,112,carro,89.35
233,107,moto,12.76
931,44,carro,92.04
623,35,carro,61.88
963,84,caminhão,307.93
29,108,carro,3.84
779,41,moto,38.68
265,39,caminhão,84.72
883,84,carro,101.52
772,95,carro,96.58
240,62,caminhão,77.4
871,77,carro,111.03
369,60,caminhão,127.29
120,67,moto,6.96
498,93,carro,61.44
106,40,moto,5.04
617,105,caminhão,212.44
344,88,caminhão,106.48
326,51,moto,19.84
343,94,moto,19.01
526,85,carro,59.19
320,109,carro,40.51
422,84,moto,20.96
265,81,caminhão,82.84
889,86,carro,100.36
25,85,moto,1.17
439,62,carro,49.89
530,67,moto,35.35
557,88,moto,28.66
647,78,carro,92.18
154,63,caminhão,51.61
934,30,caminhão,245.03
958,76,caminhão,343.53
791,63,carro,101.64
600,55,moto,33.05
334,65,carro,42.41
901,56,carro,107.84
496,83,caminhão,150.79
885,47,moto,51.75
257,110,carro,34.5
39,69,carro,4.52
414,66,carro,52.02
896,39,caminhão,271.19
732,115,caminhão,273.18
429,58,moto,24.03
153,63,caminhão,53.82
410,33,carro,36.01
399,106,moto,22.01
152,68,caminhão,59.93
153,85,caminhão,56.19
454,105,caminhão,184.04
342,50,caminhão,100.42
545,94,carro,67.85
39,97,caminhão,13.26
96,80,carro,10.1
176,86,moto,8.8
831,59,caminhão,303.78
753,87,carro,75.89
957,35,caminhão,278.8
635,83,moto,32.7
543,52,caminhão,161.41
972,31,caminhão,286.32
56,34,moto,2.44
261,104,carro,28.71
342,58,moto,19.94
567,96,caminhão,224.83
304,59,moto,19.44
289,75,carro,42.39
91,113,carro,11.7
892,30,carro,74.63
238,76,moto,17.55
355,53,caminhão,124.86
781,118,carro,102.39
560,64,carro,70.67
726,56,moto,38.51
675,97,caminhão,229.05
950,67,moto,57.36
886,85,caminhão,288.46
588,116,carro,73.81
956,45,caminhão,297.02
300,50,caminhão,97.23
941,110,carro,121.58
809,110,moto,44.29
782,107,caminhão,285.13
280,96,caminhão,108.03
966,59,carro,121.06
791,95,caminhão,307.55
987,47,carro,97.95
389,32,caminhão,103.23
322,108,carro,43.6
384,74,moto,26.29
373,37,carro,39.6
978,80,carro,93.11
915,62,caminhão,336.36
659,80,carro,74.69
484,46,caminhão,156.53
912,32,caminhão,251.62
407,119,moto,24.92
724,107,carro,87.41
813,112,caminhão,300.13
297,64,caminhão,114.06
879,33,carro,82.21
25,92,moto,1.25
386,69,carro,50.79
261,58,caminhão,96.58
344,100,caminhão,133.41
372,113,moto,19.82
768,111,carro,89.28
127,31,carro,11.03
350,65,carro,42.04
666,114,carro,88.88
914,57,caminhão,327.67
790,83,caminhão,263.47
852,112,caminhão,334.43
106,86,carro,11.17
439,37,carro,42.54
298,112,moto,17.14
612,60,caminhão,203.17
884,75,moto,60.27
282,111,carro,36.78
522,108,carro,67.1
510,100,caminhão,178.27
74,36,carro,7.25
791,30,caminhão,211.41
166,60,moto,9.15
801,56,caminhão,297.52
445,103,carro,58.99
327,118,moto,17.61
970,37,caminhão,268.14
271,70,carro,32.6
592,106,moto,35.24
865,88,moto,42.11
222,36,moto,10.6
652,70,caminhão,226.66
100,46,carro,11.17
450,73,caminhão,174.19
32,63,carro,4.08
971,102,caminhão,346.99
334,60,moto,19.06
230,59,carro,26.99
103,41,caminhão,31.23
691,102,moto,33.41
279,102,moto,16.35
202,70,caminhão,83.19
574,47,moto,31.64
380,41,carro,42.43
979,96,moto,47.85
435,115,carro,60.65
19,58,caminhão,6.12
41,101,carro,4.78
896,84,caminhão,306.82
255,84,moto,12.12
983,81,carro,94.42
175,102,caminhão,63.81
166,70,moto,11.04
661,100,carro,82.55
633,106,moto,33.54
192,87,caminhão,60.49
197,89,moto,10.17
392,35,carro,34.89
351,52,moto,21.3
914,88,carro,97.19
172,83,carro,17.38
302,32,moto,15.44
773,43,caminhão,247.86
888,56,moto,53.87
937,115,caminhão,342.95
197,43,caminhão,63.56
237,52,carro,26.73
743,110,carro,90.4
987,46,caminhão,300.23
901,86,caminhão,313.34
655,46,carro,76.12
918,50,caminhão,298.55
693,99,caminhão,243.47
855,109,moto,43.75
513,71,moto,35.2
277,92,carro,32.12
147,118,carro,18.15
284,79,caminhão,104.2
778,61,carro,91.02
261,76,caminhão,97.72
533,43,moto,25.98
775,39,moto,42.02
778,100,caminhão,295.95
332,41,caminhão,91.21
921,115,carro,113.26
274,79,moto,18.02
368,90,caminhão,126.24
725,117,carro,95.67
233,44,caminhão,67.67
692,106,carro,91.27
282,74,moto,19.64
674,47,caminhão,216.58
211,93,moto,11.72
455,43,carro,50.25
945,38,carro,97.23
359,80,caminhão,111.56
671,110,caminhão,259.37
416,98,carro,45.37
532,53,caminhão,183.04
144,60,caminhão,46.01
126,72,caminhão,51.94
412,92,moto,21.41
824,87,moto,40.04
234,71,carro,30.97
363,101,moto,17.65
610,89,moto,30.34
963,30,moto,40.98
113,93,caminhão,43.34
55,88,moto,2.72
815,31,caminhão,219.44
764,54,caminhão,235.38
922,34,moto,44.57
938,99,moto,49.27
265,104,moto,12.96
515,50,caminhão,164.47
841,110,caminhão,354.03
250,45,moto,13.94
701,91,carro,83.89
827,46,caminhão,263.58
286,101,moto,14.24
206,31,caminhão,51.71
397,99,moto,19.66
469,108,caminhão,167.94
550,103,carro,70.2
330,107,caminhão,121.7
851,91,caminhão,280.13
330,72,carro,45.45
276,47,moto,13.36
855,89,moto,44.5
867,87,carro,89.94
857,77,moto,58.74
211,63,moto,12.86
593,40,moto,29.75
233,80,caminhão,79.21
579,87,moto,29.17
82,56,caminhão,30.11
262,73,caminhão,103.56
878,93,moto,43.6
68,49,carro,7.72
473,80,caminhão,150.22
370,92,carro,41.87
402,44,caminhão,111.26
780,99,moto,38.97
375,30,moto,17.73
602,86,moto,27.52
938,47,moto,46.19
986,43,carro,100.87
45,113,caminhão,18.37
737,108,moto,39.11
53,92,caminhão,18.5
130,54,caminhão,42.58
500,55,carro,59.58
390,70,carro,51.03
720,63,moto,47.98
934,114,caminhão,355.37
640,115,caminhão,244.84
128,71,moto,9.05
750,59,carro,92.03
185,35,carro,18.01
750,80,moto,33.93
917,95,moto,49.66
82,117,caminhão,30.56
644,106,caminhão,267.72
982,64,moto,64.56
209,57,caminhão,67.94
589,46,moto,29.22
468,33,caminhão,137.22
102,43,carro,11.0
177,67,moto,11.79
212,75,carro,29.89
950,89,moto,48.81
290,61,moto,18.0
151,91,carro,16.04
316,68,caminhão,129.03
75,57,moto,4.2
979,50,moto,55.09
388,33,moto,19.15
108,42,moto,5.64
808,112,carro,103.16
198,108,caminhão,76.01
572,64,carro,73.94
696,32,moto,33.41
908,103,moto,48.71
455,62,moto,28.13
685,53,moto,40.26
113,51,carro,12.86
730,83,carro,81.94
236,83,caminhão,80.46
52,98,caminhão,19.06
639,108,caminhão,249.09
120,113,caminhão,47.32
128,51,carro,15.15
824,102,carro,90.82
563,40,carro,54.03
783,94,caminhão,271.5
515,52,caminhão,172.35
780,56,moto,41.92
609,64,moto,36.13
193,39,moto,9.08
637,119,carro,82.8
892,93,caminhão,335.18
445,115,moto,23.32
356,54,caminhão,110.46
567,71,carro,73.61
922,106,moto,46.48
569,62,carro,62.79
95,113,caminhão,39.16
836,33,caminhão,231.03
243,66,caminhão,92.54
840,116,caminhão,370.35
806,103,moto,44.49
981,36,moto,46.11
660,94,carro,76.95
783,101,caminhão,296.7
601,33,caminhão,174.52
644,60,carro,78.71
42,72,moto,2.74
98,88,caminhão,31.8
289,112,carro,39.18
